input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21751,252034,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20452,191009,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21987,254826,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21854,254249,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20775,236079,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22543,256512,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20984,253317,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21436,248924,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21660,254488,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21651,252162,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21218,215592,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23097,255372,0,0,final_candidate,,
results/raw/rtx3090_l2_paired_lr4_lr8_30s_combined_20260708.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23604,256767,0,0,final_candidate,,
