input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,raw_measurement_scope,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,measurement_start_epoch_ms,measurement_end_epoch_ms,status,reasons,notes
results/raw/rtx3090_component_finalplan_20260714_schema_smoke.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,37523,37523,0,0,1784029750462,1784029750469,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_schema_smoke.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,69518,69518,0,0,1784029750932,1784029750939,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_schema_smoke.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,101456,101456,0,0,1784029751395,1784029751395,final_candidate,,
