input_file,row_index,run_id,mode,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,elapsed_s,net_E_J,average_power_W,group_rows,group_power_median_W,group_power_mad_W,average_power_delta_W,endpoint_after_W,group_endpoint_after_median_W,endpoint_after_ratio,temp_C,group_temp_median_C,clock_sm_mhz,group_clock_sm_median_mhz,status,coefficient_eligible,reasons,notes
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,2,clocked_empty_1783476324295_r0,clocked_empty,16,16,82,1,4,1,33.239165633,9067.8973832,272.807611458,12,270.418870655,0.839722773,2.3887408025,250.577,255.955,0.978988494071,73,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,3,global_l1_load_only_1783476385048_r0,global_l1_load_only,16,16,82,1,4,1,34.183006551,9518.49734635,278.456996816,6,278.323929565,0.498749452,0.133067251,277.352,281.541,0.985121172405,77,79,1905,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,4,clocked_empty_1783476445410_r0,clocked_empty,16,16,82,1,4,1,33.742122812,9105.69739111,269.861426379,12,270.418870655,0.839722773,-0.5574442765,250.605,255.955,0.979097888301,76,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,5,clocked_empty_1783476505648_r0,clocked_empty,16,16,82,1,4,1,33.639339395,9083.88079997,270.037431274,12,270.418870655,0.839722773,-0.3814393815,252.621,255.955,0.986974272821,76,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,6,global_l1_load_only_1783476566739_r0,global_l1_load_only,16,16,82,1,4,1,34.520318814,9657.74174155,279.76977251,6,278.323929565,0.498749452,1.445842945,280.536,281.541,0.996430360054,79,79,1905,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,7,clocked_empty_1783476626590_r0,clocked_empty,16,16,82,1,4,1,33.291340793,9028.37365282,271.192851888,12,270.418870655,0.839722773,0.7739812325,254.962,255.955,0.996120411791,77,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,8,clocked_empty_1783476686328_r0,clocked_empty,16,16,82,1,4,1,33.172703805,9000.56179903,271.324334969,12,270.418870655,0.839722773,0.9054643135,253.136,255.955,0.988986345256,77,77,1905,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,9,global_l1_load_only_1783476747114_r0,global_l1_load_only,16,16,82,1,4,1,34.222918115,9511.71931478,277.934198446,6,278.323929565,0.498749452,-0.389731119,282.939,281.541,1.004965529,79,79,1890,1897.5,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,10,clocked_empty_1783476807278_r0,clocked_empty,16,16,82,1,4,1,33.570857677,9039.75444711,269.273860504,12,270.418870655,0.839722773,-1.1450101515,253.342,255.955,0.98979117423,77,77,1890,1905,ok,true,,
results/raw/rtx3090_l1_paired_30s_stability_rerun2_20260708.csv,11,clocked_empty_1783476867330_r0,clocked_empty,16,16,82,1,4,1,33.601305402,9052.03371435,269.395298964,12,270.418870655,0.839722773,-1.0235716915,256.948,255.955,1.00387958821,77,77,1890,1905,ok,true,,
