input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,20883,267292,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22745,267196,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21815,265341,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21347,271630,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23098,271593,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22299,267756,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23503,269568,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22041,271371,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22227,269588,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23450,269839,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23663,270106,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21269,273228,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21402,273976,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22282,270969,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21944,273997,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21453,269334,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22207,271419,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr8_30s_stability_rerun2_20260708.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23118,268910,0,0,final_candidate,,
