input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21944,289047,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22235,270046,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22146,291467,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22192,297360,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23325,270785,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22840,295814,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21952,291707,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22543,273812,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22244,293149,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,23114,295760,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22680,273325,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22717,295661,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22389,298779,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22892,274038,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,24188,295186,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22743,295321,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,21794,275295,0,0,final_candidate,,
results/raw/rtx3090_shared_paired_lr16_30s_stability_rerun2_20260708.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,22603,292739,0,0,final_candidate,,
