profile_name,gpu_id,n_gpu_active,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,component,pair,pairing,pair_energy_basis,ncu_control_acceptance_required,ncu_control_acceptance_exact,numerator_mode,control_mode,numerator_run_id,control_run_id,run_order_distance,pair_start_distance_ms,pair_completion_distance_ms,pair_transition_gap_ms,pair_transition_gap_limit_ms,pair_timing_source,pair_execution_order,numerator_measurement_start_epoch_ms,numerator_measurement_end_epoch_ms,control_measurement_start_epoch_ms,control_measurement_end_epoch_ms,numerator_elapsed_s,control_elapsed_s,elapsed_ratio,numerator_ITER,control_ITER,iter_ratio,numerator_net_E_J,control_net_E_J,control_power_W,control_energy_scaled_J,delta_E_J,delta_signal_fraction,denominator_column,denominator,denominator_scale,denominator_source,ncu_denominator_bytes_representative,numerator_energy_source,control_energy_source,numerator_energy_integration_method,control_energy_integration_method,numerator_measurement_scope,control_measurement_scope,numerator_nvml_total_energy_supported,control_nvml_total_energy_supported,numerator_power_semantics,control_power_semantics,numerator_power_sample_period_ms,control_power_sample_period_ms,numerator_power_state_status,control_power_state_status,numerator_power_state_reasons,control_power_state_reasons,coefficient,coefficient_unit,coefficient_pJ_per_bit,valid_component_estimate,diagnostic,source_file
rtx3090,0,1,8,8,82,1,4,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001659391_r0,global_addr_only_1784001649192_r0,10199,10199.0,10199.0,5267.0,30000.0,exact_epoch_interval,control_then_treatment,1784001654454.0,1784001659384.0,1784001644758.0,1784001649187.0,4.929701105,4.428936074,1.1130666649129874,6293917,6293917,1.0,949.451987577,951.793955899,214.90352084476712,951.793955899,-2.3419683220000707,-0.0024605833095336337,expected_l1_bytes,16911603924992.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,-0.13848292169018372,pJ/byte,-0.017310365211272966,False,delta_fraction<0.005;negative_coefficient,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,4,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001743327_r0,global_addr_only_1784001753134_r0,9807,9807.0,9807.0,5289.0,30000.0,exact_epoch_interval,treatment_then_control,1784001738364.0,1784001743321.0,1784001748610.0,1784001753129.0,4.956931079,4.519183795,1.0968642356357183,6293917,6293917,1.0,943.989087691,903.575522066,199.94219377970663,903.575522066,40.41356562500005,0.04281147542060231,expected_l1_bytes,16911603924992.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,2.3896944254516748,pJ/byte,0.29871180318145935,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,4,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001788891_r0,global_addr_only_1784001780915_r0,7976,7976.0,7976.0,5299.0,30000.0,exact_epoch_interval,control_then_treatment,1784001786208.0,1784001791170.0,1784001776394.0,1784001780909.0,4.962230256,4.515451275,1.0989444805823976,6293917,6293917,1.0,940.718959904,888.001856527,196.65849600536325,888.001856527,52.71710337700006,0.056039163261235654,expected_l1_bytes,16911603924992.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,3.1172148786605995,pJ/byte,0.38965185983257494,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,4,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001819397_r0,global_addr_only_1784001826926_r0,7529,7529.0,7529.0,3052.0,30000.0,exact_epoch_interval,treatment_then_control,1784001814426.0,1784001819388.0,1784001822440.0,1784001826920.0,4.962198194,4.480195401,1.1075852166832758,6293917,6293917,1.0,942.633375769,915.162169314,204.26836050716264,915.162169314,27.471206455000015,0.02914304454007796,expected_l1_bytes,16911603924992.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,1.6243998249274876,pJ/byte,0.20304997811593595,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,4,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001921019_r0,global_addr_only_1784001910727_r0,10292,10292.0,10292.0,3096.0,30000.0,exact_epoch_interval,control_then_treatment,1784001916059.0,1784001921015.0,1784001908476.0,1784001912963.0,4.955564132,4.486942962,1.1044410802563709,6293917,6293917,1.0,943.609712904,902.018164502,201.03178759819502,902.018164502,41.59154840200006,0.044077066856380964,expected_l1_bytes,16911603924992.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,2.4593497214380706,pJ/byte,0.30741871517975883,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,8,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001667456_r0,global_addr_only_1784001677208_r0,9752,9752.0,9752.0,3032.0,30000.0,exact_epoch_interval,treatment_then_control,1784001664695.0,1784001669695.0,1784001672727.0,1784001677202.0,4.999706469,4.475351984,1.1171649709061187,3316504,3316504,1.0,1000.99376313,888.047403299,198.4307394086302,888.047403299,112.946359831,0.11283422933408581,expected_l1_bytes,17822733303808.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,6.337207537458236,pJ/byte,0.7921509421822795,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,8,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001715180_r0,global_addr_only_1784001704882_r0,10298,10298.0,10298.0,5293.0,30000.0,exact_epoch_interval,control_then_treatment,1784001710169.0,1784001715174.0,1784001700388.0,1784001704876.0,5.004718419,4.487882029,1.1151626505911436,3316504,3316504,1.0,999.358248964,907.955703774,202.3127385940474,907.955703774,91.40254519000007,0.09146124053586781,expected_l1_bytes,17822733303808.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,5.128424671566568,pJ/byte,0.641053083945821,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,8,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001799222_r0,global_addr_only_1784001809097_r0,9875,9875.0,9875.0,5291.0,30000.0,exact_epoch_interval,treatment_then_control,1784001794219.0,1784001799216.0,1784001804507.0,1784001809091.0,4.997339078,4.583960893,1.0901792564660084,3316504,3316504,1.0,960.024705701,916.319097795,199.89679650065895,916.319097795,43.70560790600007,0.04552550329846636,expected_l1_bytes,17822733303808.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,2.4522393485325815,pJ/byte,0.3065299185665727,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,8,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001847162_r0,global_addr_only_1784001836859_r0,10303,10303.0,10303.0,5301.0,30000.0,exact_epoch_interval,control_then_treatment,1784001842150.0,1784001847157.0,1784001832241.0,1784001836849.0,5.007112286,4.608041891,1.086603031057384,3316504,3316504,1.0,994.194942345,917.042596562,199.00917097847625,917.042596562,77.15234578299999,0.07760283471269865,expected_l1_bytes,17822733303808.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,4.3288728203387095,pJ/byte,0.5411091025423387,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
rtx3090,0,1,8,8,82,1,8,1,global_l1_hit_path,global_l1_load_only_minus_global_addr_only,nearest-control,matched_iters_net_energy,False,,global_l1_load_only,global_addr_only,global_l1_load_only_1784001875437_r0,global_addr_only_1784001882979_r0,7542,7542.0,7542.0,3009.0,30000.0,exact_epoch_interval,treatment_then_control,1784001870428.0,1784001875432.0,1784001878441.0,1784001882972.0,5.004242537,4.530569244,1.1045505029257203,3316504,3316504,1.0,959.819899028,903.877367822,199.50635762140448,903.877367822,55.94253120600001,0.0582844044623918,expected_l1_bytes,17822733303808.0,1.0,expected_no_ncu_match,0.0,nvml_total_energy,nvml_total_energy,total_energy_mj_delta,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,true,one_sec_average,one_sec_average,0,0,ok,ok,,,3.1388300690134523,pJ/byte,0.39235375862668154,True,,results/raw/rtx3090_pairv2b_20260714_l1.csv
