input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,status,reasons,notes
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,38015,249373,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,25726,220164,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,25662,209768,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,43097,212663,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,27451,218626,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,58175,244892,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,35965,215694,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,65945,226286,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,59818,212441,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,36132,218554,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,26875,224467,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,28340,212664,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,54638,213274,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,32456,220822,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,28610,246432,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,43049,217367,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,31809,227164,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,64566,215824,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,20,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,35656,222075,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,21,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,65431,258825,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,22,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,36320,214986,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,23,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,33246,215669,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,24,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,45852,222465,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,25,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,33825,247679,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,26,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,61516,218758,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,27,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,37168,231742,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,28,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,33677,215682,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,29,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,26754,222969,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,30,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,33500,258874,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_tensor_20260708_stability.csv,31,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,63979,224797,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,36356,260180,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,58753,313276,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,33665,273913,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,66883,318533,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,34200,298037,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,47835,317981,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,62820,323618,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,37393,276934,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,31193,318735,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,36137,301215,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,43177,317326,0,0,final_candidate,,
results/raw/rtx3090_finalplan_stability_shared_20260708_stability.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,true,false,false,72198,260074,0,0,final_candidate,,
