input_file,row_index,run_id,mode,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,elapsed_s,net_E_J,average_power_W,group_rows,group_power_median_W,group_power_mad_W,average_power_delta_W,endpoint_after_W,group_endpoint_after_median_W,endpoint_after_ratio,temp_C,group_temp_median_C,clock_sm_mhz,group_clock_sm_median_mhz,status,coefficient_eligible,reasons,notes
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,102,reg_operand_only_1784039952659_r0,reg_operand_only,1,4,82,2,1,1,4.164361869,421.375949696,101.186199219,5,98.5314028933,0.9603007928,2.6547963257,221.56,221.56,1,68,68,1935,1935,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,103,reg_mma_1784039972956_r0,reg_mma,1,4,82,2,1,1,10.042112027,1554.8581876,154.833782318,5,154.833782318,1.685104987,0,260.031,262.042,0.992325657719,74,74,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,104,reg_mma_1784039991157_r0,reg_mma,1,4,82,4,1,1,10.30944594,1491.45199572,144.668491828,5,154.554795571,0.556460674,-9.886303743,257.943,257.943,1,74,74,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,105,reg_operand_only_1784040005579_r0,reg_operand_only,1,4,82,4,1,1,4.054287822,394.802343357,97.3789628883,5,98.9115000573,1.532537169,-1.532537169,222.356,222.244,1.00050395061,68,68,1920,1935,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,106,reg_operand_only_1784040017244_r0,reg_operand_only,1,4,82,16,1,1,3.844944498,361.702924726,94.0723396434,5,94.0723396434,3.455898522,0,218.754,219.45,0.996828434723,67,68,1935,1935,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,107,reg_mma_1784040035279_r0,reg_mma,1,4,82,16,1,1,10.070571542,1589.77657764,157.863590066,5,154.027658749,1.831007526,3.835931317,262.391,261.753,1.00243741237,74,73,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,108,reg_mma_1784040081348_r0,reg_mma,1,8,82,1,1,1,38.159786756,6040.91103264,158.30568109,5,158.30568109,1.694065536,0,248.276,251.726,0.98629462193,72,75,1905,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,109,reg_operand_only_1784040092939_r0,reg_operand_only,1,8,82,1,1,1,1.273816679,159.16869308,124.95415997,5,139.887348187,4.528770355,-14.933188217,249.859,250.384,0.997903220653,73,71,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,110,reg_operand_only_1784040103599_r0,reg_operand_only,1,8,82,2,1,1,2.804632628,356.65079379,127.164887918,5,127.164887918,3.389158962,0,271.454,272.301,0.996889471577,72,72,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,111,reg_mma_1784040124312_r0,reg_mma,1,8,82,2,1,1,10.449831681,1793.72157883,171.650762767,5,172.15008575,1.679596074,-0.499322983,268.303,268.303,1,74,75,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,112,reg_mma_1784040142573_r0,reg_mma,1,8,82,4,1,1,10.325893774,1719.1198585,166.486300956,5,166.486300956,1.530076944,0,270.637,269.416,1.00453202482,75,74,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,113,reg_operand_only_1784040155475_r0,reg_operand_only,1,8,82,4,1,1,2.620473794,342.342773934,130.641556011,5,126.709538478,3.932017533,3.932017533,276.072,276.977,0.996732580684,72,72,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,114,reg_operand_only_1784040165759_r0,reg_operand_only,1,8,82,8,1,1,2.39007052,303.565723131,127.011199289,5,127.011199289,1.482469195,0,275.609,275.195,1.0015043878,71,71,1935,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,115,reg_mma_1784040186382_r0,reg_mma,1,8,82,8,1,1,10.344441548,1690.80736932,163.450811866,5,164.336339231,0.682172692,-0.885527365,271.545,271.009,1.0019777941,74,74,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,116,reg_mma_1784040204485_r0,reg_mma,1,8,82,16,1,1,10.253705693,1642.31192096,160.167647691,5,165.525210797,3.612787303,-5.357563106,275.13,272.556,1.00944393079,74,74,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,117,reg_operand_only_1784040214673_r0,reg_operand_only,1,8,82,16,1,1,2.256924463,274.905337578,121.805289492,5,121.805289492,5.910352093,0,273.343,272.605,1.00270721373,71,71,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,118,reg_mma_1784040294667_r0,reg_mma,1,16,82,2,1,1,11.64157592,1998.9886293,171.711170638,5,181.452535035,2.245986687,-9.741364397,270.717,270.717,1,76,76,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,119,reg_operand_only_1784040304812_r0,reg_operand_only,1,16,82,2,1,1,2.207182586,350.046121787,158.594093668,5,152.905251483,5.636530042,5.688842185,309.69,306.421,1.01066832887,75,75,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,120,reg_operand_only_1784040317031_r0,reg_operand_only,1,16,82,4,1,1,1.916070788,314.8589696,164.32533264,5,167.475265252,3.149932612,-3.149932612,338.744,337.861,1.00261350082,76,75,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,121,reg_mma_1784040336469_r0,reg_mma,1,16,82,4,1,1,11.532329651,1982.81545262,171.935377554,5,172.91119563,4.429526112,-0.975818076,273.621,270.243,1.01249986124,75,75,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,122,reg_operand_only_1784040378578_r0,reg_operand_only,1,16,82,16,1,1,1.616544773,241.222642036,149.221132668,5,149.221132668,4.960990627,0,316.004,321.1,0.984129554656,73,73,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,123,reg_mma_1784040397832_r0,reg_mma,1,16,82,16,1,1,11.275107491,1942.06028412,172.243172464,5,166.106466565,1.087680868,6.136705899,273.27,273.604,0.998779257613,74,74,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,124,reg_operand_only_1784040409492_r0,reg_operand_only,1,4,82,1,1,1,1.339856576,100.169573779,74.7614151942,5,92.9835707844,8.9250066326,-18.2221555902,192.431,213.681,0.900552693033,67,67,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,125,reg_mma_1784040445408_r0,reg_mma,1,4,82,1,1,1,28.026827501,4394.10561665,156.782126571,5,152.628114213,3.335282922,4.154012358,259.959,259.959,1,75,75,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,126,reg_mma_1784040463425_r0,reg_mma,1,4,82,2,1,1,10.101891066,1523.96503641,150.859381323,5,154.833782318,1.685104987,-3.974400995,270.921,262.042,1.03388388121,75,74,1905,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,127,reg_operand_only_1784040477747_r0,reg_operand_only,1,4,82,2,1,1,4.015598269,391.939742014,97.6043208903,5,98.5314028933,0.9603007928,-0.927082003,223.059,221.56,1.00676566167,69,68,1920,1935,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,128,reg_operand_only_1784040489743_r0,reg_operand_only,1,4,82,4,1,1,4.092226565,407.985981023,99.6977988737,5,98.9115000573,1.532537169,0.7862988164,222.244,222.244,1,68,68,1935,1935,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,129,reg_mma_1784040510126_r0,reg_mma,1,4,82,4,1,1,10.095105418,1560.24695415,154.554795571,5,154.554795571,0.556460674,0,257.123,257.943,0.99682100309,73,74,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,130,reg_mma_1784040528104_r0,reg_mma,1,4,82,8,1,1,10.147194834,1526.44379038,150.430125306,5,150.688944293,1.985565627,-0.258818987,266.653,261.977,1.01784889513,73,73,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,131,reg_operand_only_1784040542293_r0,reg_operand_only,1,4,82,8,1,1,3.869576913,380.654254312,98.3710268255,5,98.3710268255,6.1359582225,0,220.298,220.298,1,68,68,1935,1935,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,132,reg_operand_only_1784041691364_r0,reg_operand_only,1,16,82,1,1,1,1.289944982,149.4818825,115.882370633,5,145.514255054,8.009713683,-29.631884421,225.696,260.124,0.867647737233,61,72,1950,1920,caution,true,,temperature_outlier
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,133,reg_mma_1784041737218_r0,reg_mma,1,16,82,1,1,1,40.444465689,6422.20691888,158.790747003,5,160.605663767,1.814916764,-1.814916764,248.099,250.828,0.989120034446,72,74,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,134,reg_mma_1784041843089_r0,reg_mma,1,16,82,1,1,1,40.866984297,6563.46913916,160.605663767,5,160.605663767,1.814916764,0,251.205,250.828,1.00150302199,74,74,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,135,reg_operand_only_1784041854802_r0,reg_operand_only,1,16,82,1,1,1,1.178173033,179.827590629,152.632580777,5,145.514255054,8.009713683,7.118325723,263.313,260.124,1.01225953776,74,72,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,136,reg_operand_only_1784041866400_r0,reg_operand_only,1,16,82,1,1,1,1.319422675,152.122627588,115.294841047,5,145.514255054,8.009713683,-30.219414007,237.587,260.124,0.913360551122,71,72,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,137,reg_mma_1784041912725_r0,reg_mma,1,16,82,1,1,1,40.776465566,6635.13272579,162.719662768,5,160.605663767,1.814916764,2.113999001,250.36,250.828,0.998134179597,74,74,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,138,reg_mma_1784042021193_r0,reg_mma,1,16,82,1,1,1,40.865462636,6643.50715774,162.570217715,5,160.605663767,1.814916764,1.964553948,250.828,250.828,1,76,74,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,139,reg_operand_only_1784042030390_r0,reg_operand_only,1,16,82,1,1,1,1.206605067,175.578237469,145.514255054,5,145.514255054,8.009713683,0,263.175,260.124,1.01172902154,72,72,1905,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,140,reg_operand_only_1784042041861_r0,reg_operand_only,1,16,82,1,1,1,1.196186685,183.643327231,153.523968737,5,145.514255054,8.009713683,8.009713683,260.124,260.124,1,73,72,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,141,reg_mma_1784042088262_r0,reg_mma,1,16,82,1,1,1,40.816194199,6551.19252336,160.504737199,5,160.605663767,1.814916764,-0.100926568,261.924,250.828,1.04423748545,76,74,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,142,reg_operand_only_1784042593722_r0,reg_operand_only,1,16,82,8,1,1,1.629172996,221.688350211,136.074162017,5,154.845436827,6.491318761,-18.77127481,303.328,312.344,0.971134390288,62,68,1935,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,143,reg_mma_1784042611674_r0,reg_mma,1,16,82,8,1,1,10.071890959,1655.59248905,164.377523127,5,164.881733403,3.281028939,-0.504210276,261.863,261.978,0.999561031842,66,69,1935,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,144,reg_mma_1784042629545_r0,reg_mma,1,16,82,8,1,1,10.009703048,1650.4171894,164.881733403,5,164.881733403,3.281028939,0,265.698,261.978,1.01419966562,68,69,1935,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,145,reg_operand_only_1784042641350_r0,reg_operand_only,1,16,82,8,1,1,1.547701177,239.654464831,154.845436827,5,154.845436827,6.491318761,0,313.812,312.344,1.00469994621,68,68,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,146,reg_operand_only_1784042653225_r0,reg_operand_only,1,16,82,8,1,1,1.59000008,233.506337839,146.859324585,5,154.845436827,6.491318761,-7.986112242,308.998,312.344,0.989287452296,68,68,1935,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,147,reg_mma_1784042671234_r0,reg_mma,1,16,82,8,1,1,10.084840781,1618.22968834,160.461600087,5,164.881733403,3.281028939,-4.420133316,268.391,261.978,1.02447915474,69,69,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,148,reg_mma_1784042689140_r0,reg_mma,1,16,82,8,1,1,9.990986547,1719.95502592,172.150669789,5,164.881733403,3.281028939,7.268936386,261.978,261.978,1,70,69,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,149,reg_operand_only_1784042700970_r0,reg_operand_only,1,16,82,8,1,1,1.549868231,246.694308982,159.171150197,5,154.845436827,6.491318761,4.32571337,313.811,312.344,1.00469674461,70,68,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,150,reg_operand_only_1784042712821_r0,reg_operand_only,1,16,82,8,1,1,1.528171142,246.550174033,161.336755588,5,154.845436827,6.491318761,6.491318761,312.344,312.344,1,69,68,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,151,reg_mma_1784042730764_r0,reg_mma,1,16,82,8,1,1,10.070781017,1693.53035476,168.162762342,5,164.881733403,3.281028939,3.281028939,261.657,261.978,0.998774706273,70,69,1920,1920,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,2,shared_scalar_addr_only_1784031918082_r0,shared_scalar_addr_only,64,8,82,1,4,1,9.895248919,1928.81757096,194.923602908,5,199.308312833,3.38419927,-4.384709925,311.165,311.165,1,77,79,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,3,shared_scalar_load_only_1784031936154_r0,shared_scalar_load_only,64,8,82,1,4,1,10.145242092,2239.60384628,220.754105813,5,217.568673323,2.627906975,3.18543249,346.043,347.877,0.994728021686,79,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,4,shared_scalar_load_only_1784031955523_r0,shared_scalar_load_only,64,8,82,1,8,1,11.420550442,2513.9134884,220.121919794,5,216.28518021,3.011528889,3.836739584,344.164,346.222,0.994055837006,80,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,5,shared_scalar_addr_only_1784031977049_r0,shared_scalar_addr_only,64,8,82,1,8,1,11.148057366,2163.68653398,194.08641909,5,201.298572015,1.663890367,-7.212152925,295.441,304.417,0.970514130288,79,79,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,6,shared_scalar_addr_only_1784031994764_r0,shared_scalar_addr_only,64,8,82,1,16,1,9.82205532,2029.27926971,206.604341311,5,195.122851855,3.919039437,11.481489456,290.11,290.11,1,74,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,7,shared_scalar_load_only_1784032012764_r0,shared_scalar_load_only,64,8,82,1,16,1,10.070574108,2185.37702485,217.006200581,5,219.699016708,0.547433701,-2.692816127,340.911,341.036,0.99963346978,80,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,8,shared_scalar_addr_only_1784032034419_r0,shared_scalar_addr_only,64,8,82,1,8,1,11.104990631,2253.8962432,202.962462382,5,201.298572015,1.663890367,1.663890367,304.417,304.417,1,75,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,9,shared_scalar_load_only_1784032053798_r0,shared_scalar_load_only,64,8,82,1,8,1,11.444463416,2471.72676929,215.975767447,5,216.28518021,3.011528889,-0.309412763,345.202,346.222,0.997053913385,81,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,10,shared_scalar_load_only_1784032071857_r0,shared_scalar_load_only,64,8,82,1,16,1,10.100133365,2218.98936891,219.699016708,5,219.699016708,0.547433701,0,342.739,341.036,1.00499360771,81,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,11,shared_scalar_addr_only_1784032092132_r0,shared_scalar_addr_only,64,8,82,1,16,1,9.933979367,1999.86163938,201.315260028,5,195.122851855,3.919039437,6.192408173,291.065,290.11,1.00329185481,79,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,12,shared_scalar_load_only_1784032110157_r0,shared_scalar_load_only,64,8,82,1,4,1,10.182483875,2187.51974906,214.831643822,5,217.568673323,2.627906975,-2.737029501,347.877,347.877,1,81,81,1890,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,13,shared_scalar_addr_only_1784032128069_r0,shared_scalar_addr_only,64,8,82,1,4,1,9.881391271,1969.44342267,199.308312833,5,199.308312833,3.38419927,0,308.331,311.165,0.990892291871,79,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,14,shared_scalar_addr_only_1784032148434_r0,shared_scalar_addr_only,64,8,82,1,16,1,10.029087499,1917.59976488,191.203812418,5,195.122851855,3.919039437,-3.919039437,290.633,290.11,1.00180276447,80,79,1920,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,15,shared_scalar_load_only_1784032166503_r0,shared_scalar_load_only,64,8,82,1,16,1,10.210467177,2248.537751,220.218890284,5,219.699016708,0.547433701,0.519873576,338.794,341.036,0.99342591398,81,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,16,shared_scalar_addr_only_1784032186745_r0,shared_scalar_addr_only,64,8,82,1,4,1,9.947731827,1922.19097494,193.229070543,5,199.308312833,3.38419927,-6.07924229,307.755,311.165,0.989041183938,79,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,17,shared_scalar_load_only_1784032204925_r0,shared_scalar_load_only,64,8,82,1,4,1,10.204234449,2235.76039357,219.101237309,5,217.568673323,2.627906975,1.532563986,348.866,347.877,1.00284295886,81,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,18,shared_scalar_load_only_1784032224267_r0,shared_scalar_load_only,64,8,82,1,8,1,11.441560973,2509.34181286,219.318134893,5,216.28518021,3.011528889,3.032954683,346.751,346.222,1.00152792139,81,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,19,shared_scalar_addr_only_1784032245570_r0,shared_scalar_addr_only,64,8,82,1,8,1,11.009245415,2254.65480915,204.796489147,5,201.298572015,1.663890367,3.497917132,308.056,304.417,1.01195399731,80,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,20,shared_scalar_load_only_1784032263815_r0,shared_scalar_load_only,64,8,82,1,4,1,10.266394486,2233.64582813,217.568673323,5,217.568673323,2.627906975,0,340.495,347.877,0.978779856099,81,81,1890,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,21,shared_scalar_addr_only_1784032281486_r0,shared_scalar_addr_only,64,8,82,1,4,1,9.811331381,1988.68340469,202.692512103,5,199.308312833,3.38419927,3.38419927,316.02,311.165,1.01560265454,80,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,22,shared_scalar_addr_only_1784032302836_r0,shared_scalar_addr_only,64,8,82,1,8,1,11.033867973,2221.10186677,201.298572015,5,201.298572015,1.663890367,0,295.705,304.417,0.97138136175,76,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,23,shared_scalar_load_only_1784032322192_r0,shared_scalar_load_only,64,8,82,1,8,1,11.408374711,2433.10573025,213.273651321,5,216.28518021,3.011528889,-3.011528889,346.303,346.222,1.00023395394,81,81,1890,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,24,shared_scalar_load_only_1784032340380_r0,shared_scalar_load_only,64,8,82,1,16,1,10.247024439,2168.63097721,211.635191281,5,219.699016708,0.547433701,-8.063825427,341.036,341.036,1,81,81,1890,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,25,shared_scalar_addr_only_1784032360716_r0,shared_scalar_addr_only,64,8,82,1,16,1,10.009447325,1953.07190755,195.122851855,5,195.122851855,3.919039437,0,278.157,290.11,0.958798386819,74,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,26,shared_scalar_load_only_1784032379974_r0,shared_scalar_load_only,64,8,82,1,8,1,11.339496546,2452.56505394,216.28518021,5,216.28518021,3.011528889,0,346.222,346.222,1,81,81,1890,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,27,shared_scalar_addr_only_1784032401291_r0,shared_scalar_addr_only,64,8,82,1,8,1,10.989126865,2205.31963941,200.681971052,5,201.298572015,1.663890367,-0.616600963,311.137,304.417,1.02207498267,80,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,28,shared_scalar_addr_only_1784032419238_r0,shared_scalar_addr_only,64,8,82,1,16,1,10.01996811,1925.53211432,192.16948529,5,195.122851855,3.919039437,-2.953366565,289.608,290.11,0.998269621868,80,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,29,shared_scalar_load_only_1784032437194_r0,shared_scalar_load_only,64,8,82,1,16,1,10.093365563,2223.02793793,220.246450409,5,219.699016708,0.547433701,0.547433701,341.846,341.036,1.00237511582,81,81,1890,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,30,shared_scalar_addr_only_1784032457341_r0,shared_scalar_addr_only,64,8,82,1,4,1,9.825902303,1979.17185636,201.423929867,5,199.308312833,3.38419927,2.115617034,319.342,311.165,1.02627866245,80,79,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_shared.csv,31,shared_scalar_load_only_1784032475523_r0,shared_scalar_load_only,64,8,82,1,4,1,10.244137353,2201.88273323,214.940766348,5,217.568673323,2.627906975,-2.627906975,349.893,347.877,1.00579515173,81,81,1905,1905,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,2,global_addr_only_1784032495405_r0,global_addr_only,8,8,82,1,4,1,10.056390234,2256.4769134,224.382393771,5,224.382393771,1.000896522,0,331.182,331.182,1,75,82,1905,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,3,global_l1_load_only_1784032516850_r0,global_l1_load_only,8,8,82,1,4,1,11.163155459,2453.49389249,219.784979391,5,224.814044,1.746854569,-5.029064609,352.57,352.382,1.00053351193,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,4,global_l1_load_only_1784032536139_r0,global_l1_load_only,8,8,82,1,8,1,11.260833267,2587.19213268,229.751393288,5,228.471889879,1.279503409,1.279503409,352.826,352.466,1.00102137511,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,5,global_addr_only_1784032554045_r0,global_addr_only,8,8,82,1,8,1,10.016148346,2314.62197507,231.089026951,5,224.743089918,3.632501008,6.345937033,347.764,346.208,1.00449440799,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,6,global_addr_only_1784032574589_r0,global_addr_only,8,8,82,1,16,1,10.238299874,2294.65151563,224.124272962,5,225.056192385,1.89308801,-0.931919423,353.426,350.605,1.00804609176,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,7,global_l1_load_only_1784032593716_r0,global_l1_load_only,8,8,82,1,16,1,11.121349466,2579.23833204,231.917748824,5,229.299504609,2.224096361,2.618244215,354.317,353.757,1.00158300754,83,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,8,global_addr_only_1784032611821_r0,global_addr_only,8,8,82,1,8,1,10.095605497,2308.24409483,228.638499743,5,224.743089918,3.632501008,3.895409825,346.208,346.208,1,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,9,global_l1_load_only_1784032633500_r0,global_l1_load_only,8,8,82,1,8,1,11.231737732,2566.13634626,228.471889879,5,228.471889879,1.279503409,0,352.466,352.466,1,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,10,global_l1_load_only_1784032652605_r0,global_l1_load_only,8,8,82,1,16,1,11.184826692,2564.67521961,229.299504609,5,229.299504609,2.224096361,0,353.504,353.757,0.999284819806,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,11,global_addr_only_1784032670921_r0,global_addr_only,8,8,82,1,16,1,10.252760653,2346.37386861,228.852886361,5,225.056192385,1.89308801,3.796693976,321.026,350.605,0.915634403388,82,82,1905,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,12,global_l1_load_only_1784032692481_r0,global_l1_load_only,8,8,82,1,4,1,11.290412151,2538.24321409,224.814044,5,224.814044,1.746854569,0,352.382,352.382,1,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,13,global_addr_only_1784032710552_r0,global_addr_only,8,8,82,1,4,1,10.150701358,2275.49874651,224.17157852,5,224.382393771,1.000896522,-0.210815251,328.664,331.182,0.992396929785,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,14,global_addr_only_1784032730939_r0,global_addr_only,8,8,82,1,16,1,10.068368528,2302.1049971,228.647271968,5,225.056192385,1.89308801,3.591079583,354.135,350.605,1.01006831049,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,15,global_l1_load_only_1784032750137_r0,global_l1_load_only,8,8,82,1,16,1,11.207849581,2572.7481799,229.548778408,5,229.299504609,2.224096361,0.249273799,355.311,353.757,1.00439284594,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,16,global_addr_only_1784032768154_r0,global_addr_only,8,8,82,1,4,1,10.066953418,2274.30369319,225.917772613,5,224.382393771,1.000896522,1.535378842,328.308,331.182,0.991321992137,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,17,global_l1_load_only_1784032789588_r0,global_l1_load_only,8,8,82,1,4,1,11.09391428,2541.05406506,229.049368954,5,224.814044,1.746854569,4.235324954,340.244,352.382,0.96555442673,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,18,global_l1_load_only_1784032808798_r0,global_l1_load_only,8,8,82,1,8,1,11.336617342,2523.16027006,222.567296217,5,228.471889879,1.279503409,-5.904593662,349.259,352.466,0.99090125005,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,19,global_addr_only_1784032826794_r0,global_addr_only,8,8,82,1,8,1,10.055505875,2259.08175187,224.661173685,5,224.743089918,3.632501008,-0.081916233,355.243,346.208,1.02609702838,82,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,20,global_l1_load_only_1784032848268_r0,global_l1_load_only,8,8,82,1,4,1,11.182819021,2494.52000893,223.067189431,5,224.814044,1.746854569,-1.746854569,354.843,352.382,1.00698389816,83,82,1890,1890,ok,true,,
results/raw/rtx3090_component_finalplan_20260714_l1.csv,21,global_addr_only_1784032866565_r0,global_addr_only,8,8,82,1,4,1,10.237360505,2232.24806073,218.049179731,5,224.382393771,1.000896522,-6.33321404,332.617,331.182,1.00433296496,82,82,1890,1890,ok,true,,
