input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,raw_measurement_scope,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,measurement_start_epoch_ms,measurement_end_epoch_ms,status,reasons,notes
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,18231,205903,0,0,1784037866599,1784037867789,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,18660,246273,0,0,1784037875669,1784037903511,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19623,260305,0,0,1784037911366,1784037921487,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,30571,218855,0,0,1784037929346,1784037933372,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19430,219416,0,0,1784037943636,1784037947737,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19909,261172,0,0,1784037957991,1784037967998,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19813,261977,0,0,1784037975881,1784037985930,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20363,217757,0,0,1784037993834,1784037997653,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20907,217196,0,0,1784038007930,1784038011776,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20266,254845,0,0,1784038019654,1784038029743,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20996,246271,0,0,1784038040022,1784038078078,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21548,253352,0,0,1784038083578,1784038084750,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20745,272301,0,0,1784038095045,1784038097906,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20616,264801,0,0,1784038108174,1784038118529,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21762,269139,0,0,1784038126488,1784038136902,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21665,276619,0,0,1784038144762,1784038147247,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20615,273905,0,0,1784038157514,1784038159827,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20200,268153,0,0,1784038167791,1784038178155,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_tensor.csv,20,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21334,271136,0,0,1784038188459,1784038198716,final_candidate,,
