run_id,gpu_id,n_gpu_active,mode,W_SM_KiB,blocks_per_SM,threads_per_block,active_SM,ITER,sweeps,elapsed_s,E_before_mJ,measurement_start_epoch_ms,measurement_end_epoch_ms,E_after_mJ,delta_E_J,idle_baseline_J,net_E_J,N_MMA,FLOP,input_bits,w_block_bytes,tiles_per_block,reuse_factor,load_repeat,store_repeat,reg_payload_bytes_per_block,reg_payload_regs_per_thread,reg_payload_bytes_per_sm,expected_reg_pressure_ops,expected_reg_operand_ops,expected_shared_bytes,expected_l1_bytes,expected_l2_bytes,expected_dram_bytes,expected_store_bytes,expected_addr_ops,pJ_per_FLOP,pJ_per_input_bit,ncu_tensor_inst,ncu_shared_bytes,ncu_l1_bytes,ncu_l2_bytes,ncu_dram_bytes,ncu_spill_bytes,smid_histogram_ok,clock_sm_mhz,clock_mem_mhz,temp_C,profile_name,architecture_family,chip,compute_capability,sm_count,l2_mib,unified_l1_shared_kib_per_sm,shared_kib_per_sm,tensor_modes,energy_source,energy_integration_method,measurement_scope,mode_family,denominator_level,nvml_total_energy_supported,nvml_power_usage_semantics,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,driver_version,nvml_version,notes
global_addr_only_1784001760805_r0,0,1,global_addr_only,8,8,32,82,1692455,0,4.616572401,2554216011,1784001758426,1784001763043,2555690728,1474.717,552.277580594,922.439419406,0,0,0,1024,1,1,16,1,0,0,0,0,0,0,0,0,0,2624,17764007680,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_address_control,expected_addr_ops,true,one_sec_average,false,false,116678,336930,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=16;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=0;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=17764007680;measurement_scope=gpu_device_total_energy_counter;mode_family=global_address_control;denominator_level=expected_addr_ops;gpu_active=1;energy_source=nvml_total_energy;power_mw=116678;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=336930;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_l1_load_only_1784001771100_r0,0,1,global_l1_load_only,8,8,32,82,1692455,27079280,4.98729791,2556319405,1784001766107,1784001771094,2557883998,1564.593,596.410734114,968.182265886,0,0,0,1024,1,1,16,1,0,0,0,0,0,0,18190343864320,0,0,2624,0,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_l1,expected_l1_bytes_static,true,one_sec_average,false,false,116816,350062,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=16;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=18190343864320;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=0;measurement_scope=gpu_device_total_energy_counter;mode_family=global_l1;denominator_level=expected_l1_bytes_static;gpu_active=1;energy_source=nvml_total_energy;power_mw=116816;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=350062;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_addr_only_1784001780915_r0,0,1,global_addr_only,8,8,32,82,6293917,0,4.515451275,2558546009,1784001776394,1784001780909,2559976683,1430.674,542.672143473,888.001856527,0,0,0,1024,1,1,4,1,0,0,0,0,0,0,0,0,0,2624,16515238208,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_address_control,expected_addr_ops,true,one_sec_average,false,false,118694,343438,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=4;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=0;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=16515238208;measurement_scope=gpu_device_total_energy_counter;mode_family=global_address_control;denominator_level=expected_addr_ops;gpu_active=1;energy_source=nvml_total_energy;power_mw=118694;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=343438;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_l1_load_only_1784001788891_r0,0,1,global_l1_load_only,8,8,32,82,6293917,25175668,4.962230256,2560604507,1784001786208,1784001791170,2562138270,1533.763,593.044040096,940.718959904,0,0,0,1024,1,1,4,1,0,0,0,0,0,0,16911603924992,0,0,2624,0,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_l1,expected_l1_bytes_static,true,one_sec_average,false,false,118044,345625,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=4;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=16911603924992;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=0;measurement_scope=gpu_device_total_energy_counter;mode_family=global_l1;denominator_level=expected_l1_bytes_static;gpu_active=1;energy_source=nvml_total_energy;power_mw=118044;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=345625;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_l1_load_only_1784001799222_r0,0,1,global_l1_load_only,8,8,32,82,3316504,26532032,4.997339078,2562783779,1784001794219,1784001799216,2564339221,1555.442,595.417294299,960.024705701,0,0,0,1024,1,1,8,1,0,0,0,0,0,0,17822733303808,0,0,2624,0,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_l1,expected_l1_bytes_static,true,one_sec_average,false,false,116358,348808,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=8;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=17822733303808;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=0;measurement_scope=gpu_device_total_energy_counter;mode_family=global_l1;denominator_level=expected_l1_bytes_static;gpu_active=1;energy_source=nvml_total_energy;power_mw=116358;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=348808;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_addr_only_1784001809097_r0,0,1,global_addr_only,8,8,32,82,3316504,0,4.583960893,2564996351,1784001804507,1784001809091,2566460185,1463.834,547.514902205,916.319097795,0,0,0,1024,1,1,8,1,0,0,0,0,0,0,0,0,0,2624,17405012992,0,0,0,0,0,0,0,0,true,1905,9501,80,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_address_control,expected_addr_ops,true,one_sec_average,false,false,118124,351561,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=8;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=0;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=17405012992;measurement_scope=gpu_device_total_energy_counter;mode_family=global_address_control;denominator_level=expected_addr_ops;gpu_active=1;energy_source=nvml_total_energy;power_mw=118124;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=351561;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_l1_load_only_1784001819397_r0,0,1,global_l1_load_only,8,8,32,82,6293917,25175668,4.962198194,2567103693,1784001814426,1784001819388,2568638827,1535.134,592.500624231,942.633375769,0,0,0,1024,1,1,4,1,0,0,0,0,0,0,16911603924992,0,0,2624,0,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_l1,expected_l1_bytes_static,true,one_sec_average,false,false,118544,345338,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=4;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=16911603924992;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=0;measurement_scope=gpu_device_total_energy_counter;mode_family=global_l1;denominator_level=expected_l1_bytes_static;gpu_active=1;energy_source=nvml_total_energy;power_mw=118544;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=345338;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_addr_only_1784001826926_r0,0,1,global_addr_only,8,8,32,82,6293917,0,4.480195401,2569273344,1784001822440,1784001826920,2570710932,1437.588,522.425830686,915.162169314,0,0,0,1024,1,1,4,1,0,0,0,0,0,0,0,0,0,2624,16515238208,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_address_control,expected_addr_ops,true,one_sec_average,false,false,117234,352574,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=4;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=0;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=16515238208;measurement_scope=gpu_device_total_energy_counter;mode_family=global_address_control;denominator_level=expected_addr_ops;gpu_active=1;energy_source=nvml_total_energy;power_mw=117234;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=352574;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_addr_only_1784001836859_r0,0,1,global_addr_only,8,8,32,82,3316504,0,4.608041891,2571356444,1784001832241,1784001836849,2572822229,1465.785,548.742403438,917.042596562,0,0,0,1024,1,1,8,1,0,0,0,0,0,0,0,0,0,2624,17405012992,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_address_control,expected_addr_ops,true,one_sec_average,false,false,117410,339495,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=8;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=0;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=17405012992;measurement_scope=gpu_device_total_energy_counter;mode_family=global_address_control;denominator_level=expected_addr_ops;gpu_active=1;energy_source=nvml_total_energy;power_mw=117410;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=339495;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
global_l1_load_only_1784001847162_r0,0,1,global_l1_load_only,8,8,32,82,3316504,26532032,5.007112286,2573452721,1784001842150,1784001847157,2575047944,1595.223,601.028057655,994.194942345,0,0,0,1024,1,1,8,1,0,0,0,0,0,0,17822733303808,0,0,2624,0,0,0,0,0,0,0,0,0,true,1905,9501,79,rtx3090,ampere_ga10x,ga102,8.6,82,6,128,100,"implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity",nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,global_l1,expected_l1_bytes_static,true,one_sec_average,false,false,118183,347560,0,0,591.86,13.590.57,"regime=shared_resident;feasibility_reason=W_SM + B KiB fits rtx3090 shared memory capacity; full-GPU working set also fits nominal L2;target_profile=rtx3090;architecture_family=ampere_ga10x;chip=ga102;target_full_sm=82;target_l2_mib=6;target_unified_l1_shared_kib_per_sm=128;target_shared_kib_per_sm=100;target_max_shared_kib_per_block=99;nvml_power_usage_semantics=one_sec_average;tensor_modes=implemented:fp16_wmma;hardware_optional:tf32,bf16,int8,int4,sparsity;shared_resident=1;l2_candidate=1;dram_candidate=0;row_scope=per_gpu;logical_op=warp_m16n16k16;wmma_fallback=1;reuse_factor=1;load_repeat=8;store_repeat=1;global_warmup_passes=1;l2_residency_policy=normal;l2_address_layout=contiguous;reg_payload_bytes_per_block=0;reg_payload_regs_per_thread=0;reg_payload_bytes_per_sm=0;expected_reg_pressure_ops=0;expected_reg_operand_ops=0;expected_shared_bytes=0;expected_l1_bytes=17822733303808;expected_l2_bytes=0;expected_dram_bytes=0;expected_store_bytes=2624;expected_addr_ops=0;measurement_scope=gpu_device_total_energy_counter;mode_family=global_l1;denominator_level=expected_l1_bytes_static;gpu_active=1;energy_source=nvml_total_energy;power_mw=118183;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;energy_source=nvml_total_energy;power_mw=347560;nvml_field_api_unavailable=no_nvml_header;power_limit_mw=370000;ecc_unavailable=Not Supported;smid_unique=82;smid_total_blocks=656;smid_max_blocks_on_sm=8;runtime_device_name=NVIDIA GeForce RTX 3090;runtime_compute_capability=8.6;runtime_sm_count=82;runtime_l2_bytes=6291456;runtime_persisting_l2_max_bytes=4325376;runtime_access_policy_max_window_bytes=134213632;runtime_shared_mem_per_block_optin_bytes=101376;l2_residency_policy=normal;l2_address_layout=contiguous;logical_input_bytes=671744;physical_input_bytes=671744;global_block_stride_bytes=1024;global_block_stride_guard_bytes=0;global_warmup_policy=default_cached;global_warmup_passes=1;measurement_interval_clock=steady_clock_anchored_epoch;"
