target_profile,gpu_list,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,calibration_source_mode,treatment_target_seconds,control_min_seconds,treatment_calibrated_iters,control_min_calibrated_iters,resolved_iters,resolution_policy,status,calibration_command,treatment_calibration_command,control_calibration_command
rtx3090,0,64,8,82,1,16,1,shared_scalar_load_only,5.0,1.0,1891681,385483,1891681,max_treatment_and_control_min_iters,pair_locked,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 5.0 --repeats 1 --reuse-factor 1 --load-repeat 16 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 5.0 --repeats 1 --reuse-factor 1 --load-repeat 16 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_addr_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 1.0 --repeats 1 --reuse-factor 1 --load-repeat 16 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only
rtx3090,0,64,8,82,1,4,1,shared_scalar_load_only,5.0,1.0,7307660,1508205,7307660,max_treatment_and_control_min_iters,pair_locked,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 5.0 --repeats 1 --reuse-factor 1 --load-repeat 4 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 5.0 --repeats 1 --reuse-factor 1 --load-repeat 4 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_addr_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 1.0 --repeats 1 --reuse-factor 1 --load-repeat 4 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only
rtx3090,0,64,8,82,1,8,1,shared_scalar_load_only,5.0,1.0,4202506,844187,4202506,max_treatment_and_control_min_iters,pair_locked,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 5.0 --repeats 1 --reuse-factor 1 --load-repeat 8 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 5.0 --repeats 1 --reuse-factor 1 --load-repeat 8 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_addr_only --w-sm-kib 64 --blocks-per-sm 8 --target-profile rtx3090 --active-sm 82 --seconds 1.0 --repeats 1 --reuse-factor 1 --load-repeat 8 --store-repeat 1 --global-warmup-passes 1 --l2-residency-policy normal --l2-address-layout contiguous --output results/raw/rtx3090_pairv2b_20260714_shared.csv --verify-smid 1 --calibrate-only
