phase,cycle,sequence_index,role,mode,factor_name,factor_value,target_profile,W_SM_KiB,blocks_per_SM,active_SM,reuse_factor,load_repeat,store_repeat,seconds,command
warmup,0,1,control_before,clocked_empty,load_repeat,4,rtx3090,64,16,82,1,4,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode clocked_empty --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 4 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,2,treatment,shared_scalar_load_only,load_repeat,4,rtx3090,64,16,82,1,4,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 4 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,3,control_after,clocked_empty,load_repeat,4,rtx3090,64,16,82,1,4,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode clocked_empty --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 4 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,4,control_before,clocked_empty,load_repeat,8,rtx3090,64,16,82,1,8,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode clocked_empty --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 8 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,5,treatment,shared_scalar_load_only,load_repeat,8,rtx3090,64,16,82,1,8,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 8 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,6,control_after,clocked_empty,load_repeat,8,rtx3090,64,16,82,1,8,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode clocked_empty --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 8 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,7,control_before,clocked_empty,load_repeat,16,rtx3090,64,16,82,1,16,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode clocked_empty --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 16 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,8,treatment,shared_scalar_load_only,load_repeat,16,rtx3090,64,16,82,1,16,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode shared_scalar_load_only --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 16 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
warmup,0,9,control_after,clocked_empty,load_repeat,16,rtx3090,64,16,82,1,16,1,10.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode clocked_empty --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 10.0 --repeats 1 --reuse-factor 1 --load-repeat 16 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708_warmup.csv --verify-smid 1
measure,0,1,control_before,clocked_empty,load_repeat,4,rtx3090,64,16,82,1,4,1,30.0,./build/a100_fp16_energy_v2 --gpu-list 0 --mode clocked_empty --w-sm-kib 64 --blocks-per-sm 16 --target-profile rtx3090 --active-sm 82 --seconds 30.0 --repeats 1 --reuse-factor 1 --load-repeat 4 --store-repeat 1 --output results/raw/rtx3090_shared_interleaved_lr4_lr8_lr16_30s_20260708.csv --verify-smid 1
