input_file,row_index,profile_name,chip,expected_profile,expected_power_semantics,actual_power_semantics,energy_source,energy_integration_method,raw_measurement_scope,measurement_scope,nvml_total_energy_supported,nvml_field_power_instant_supported,nvml_field_power_average_supported,power_before_mw,power_after_mw,power_sample_count,power_sample_period_ms,measurement_start_epoch_ms,measurement_end_epoch_ms,status,reasons,notes
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,90,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20863,280313,0,0,1783990360706,1783990362140,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,91,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19995,238744,0,0,1783990372404,1783990382527,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,92,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21435,238330,0,0,1783990390548,1783990400750,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,93,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21006,258196,0,0,1783990408734,1783990410164,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,94,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19996,227909,0,0,1783990420410,1783990427486,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,95,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19731,259607,0,0,1783990435480,1783990445660,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,96,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20289,225289,0,0,1783990455915,1783990465964,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,97,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20369,233751,0,0,1783990474028,1783990476628,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,98,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19442,245771,0,0,1783990486887,1783990489468,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,99,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,19893,234511,0,0,1783990497448,1783990507455,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,100,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20939,236091,0,0,1783990517712,1783990527880,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_tensor.csv,101,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20745,242649,0,0,1783990535951,1783990538304,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,2,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20049,304123,0,0,1783990548749,1783990559850,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,3,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20521,343616,0,0,1783990568009,1783990579280,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,4,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21095,341960,0,0,1783990587390,1783990598460,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,5,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,20770,320908,0,0,1783990608858,1783990619492,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,6,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21133,335271,0,0,1783990627615,1783990638635,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,7,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,31592,340552,0,0,1783990646722,1783990657961,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,8,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21857,302872,0,0,1783990668378,1783990679469,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,9,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22076,244341,0,0,1783990687545,1783990698773,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,10,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21905,266186,0,0,1783990706928,1783990718264,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,11,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21107,302439,0,0,1783990728610,1783990740239,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,12,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21203,304629,0,0,1783990748353,1783990759957,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,13,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21639,285385,0,0,1783990768120,1783990779266,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,14,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21734,303829,0,0,1783990789648,1783990800518,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,15,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22005,344209,0,0,1783990808648,1783990819805,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,16,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22330,345744,0,0,1783990828020,1783990839097,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,17,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22491,306409,0,0,1783990849446,1783990860261,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,18,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22549,335492,0,0,1783990868369,1783990879440,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,19,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21978,344770,0,0,1783990887563,1783990898754,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,20,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21928,306257,0,0,1783990909209,1783990920417,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,21,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22132,244851,0,0,1783990928529,1783990939860,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,22,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22057,267083,0,0,1783990947938,1783990959346,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,23,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21255,303482,0,0,1783990969713,1783990981394,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,24,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21446,303708,0,0,1783990989563,1783991001160,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,25,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21756,282897,0,0,1783991009283,1783991020501,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,26,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21730,327039,0,0,1783991030847,1783991041552,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,27,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21897,345246,0,0,1783991049732,1783991061043,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,28,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22393,343041,0,0,1783991069164,1783991080374,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,29,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22290,335070,0,0,1783991090723,1783991101727,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,30,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22476,246429,0,0,1783991109882,1783991121206,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,31,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22808,303261,0,0,1783991129407,1783991140610,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,32,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22728,304943,0,0,1783991151013,1783991162645,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,33,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22782,262807,0,0,1783991170787,1783991182047,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,34,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22104,282609,0,0,1783991190184,1783991201419,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,35,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22160,305052,0,0,1783991211790,1783991223132,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,36,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21547,348390,0,0,1783991231259,1783991242489,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,37,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22205,299009,0,0,1783991250578,1783991261444,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,38,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21831,315954,0,0,1783991271803,1783991282618,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,39,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22384,345712,0,0,1783991290849,1783991302154,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,40,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22051,344327,0,0,1783991310222,1783991321417,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,41,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22442,340377,0,0,1783991331736,1783991342699,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,42,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22100,247581,0,0,1783991350838,1783991362053,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,43,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22514,306356,0,0,1783991372466,1783991383693,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,44,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21968,305116,0,0,1783991391837,1783991403408,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,45,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,37178,304105,0,0,1783991411477,1783991422909,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,46,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21679,282132,0,0,1783991431009,1783991442350,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,47,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21937,303784,0,0,1783991452688,1783991464355,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,48,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23290,346793,0,0,1783991472551,1783991483896,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,49,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22641,296367,0,0,1783991491946,1783991502818,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,50,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22047,345724,0,0,1783991513170,1783991524048,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,51,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22881,343706,0,0,1783991532376,1783991543492,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,52,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22604,310661,0,0,1783991553929,1783991565209,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,53,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23408,246615,0,0,1783991573312,1783991584553,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,54,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22671,265495,0,0,1783991592694,1783991604069,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,55,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22343,310674,0,0,1783991614464,1783991626104,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,56,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23009,311878,0,0,1783991634259,1783991645788,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,57,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21566,288536,0,0,1783991653914,1783991665252,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,58,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21703,313510,0,0,1783991673299,1783991684141,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,59,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21978,350012,0,0,1783991694514,1783991705724,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,60,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22029,347150,0,0,1783991713924,1783991725057,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,61,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22803,323919,0,0,1783991735378,1783991746300,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,62,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22655,337435,0,0,1783991754431,1783991765330,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,63,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22697,340404,0,0,1783991773401,1783991784614,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,64,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,23057,304258,0,0,1783991795020,1783991806448,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,65,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22587,245116,0,0,1783991814581,1783991826027,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,66,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22314,267958,0,0,1783991834137,1783991845323,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,67,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22036,309516,0,0,1783991855682,1783991867202,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,68,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21894,311227,0,0,1783991875252,1783991886834,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,69,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21605,287810,0,0,1783991894950,1783991906299,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,70,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22069,310145,0,0,1783991916666,1783991927569,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,71,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22361,345262,0,0,1783991935747,1783991946938,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,72,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22737,344026,0,0,1783991955045,1783991966397,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,73,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22665,328526,0,0,1783991976722,1783991987369,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,74,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22212,246951,0,0,1783991995485,1783992006909,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,75,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22182,311461,0,0,1783992015135,1783992026328,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,76,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22313,308113,0,0,1783992036642,1783992048435,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,77,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22653,267508,0,0,1783992056472,1783992067910,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,78,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22704,288138,0,0,1783992075968,1783992087244,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,79,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,21953,309146,0,0,1783992097641,1783992109054,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,80,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22169,348029,0,0,1783992117241,1783992128441,final_candidate,,
results/raw/rtx3090_component_finalplan_20260714_rerun1_shared.csv,81,rtx3090,ga102,rtx3090,one_sec_average,one_sec_average,nvml_total_energy,total_energy_mj_delta,gpu_device_total_energy_counter,gpu_device_total_energy_counter,true,false,false,22012,303894,0,0,1783992136513,1783992147393,final_candidate,,
