profile,coordinate_id,policy,session_id,session_index,session_order,run_id,softmax_cols,grid_blocks,runtime_sm_count,requested_sm_coverage,grid_sm_coverage,occupancy,static_capacity,logical_elements,net_pj,gross_pj,elapsed_s,preheat_s,trace_r2,trace_updates,temp_before_c,temp_after_c,validation_abs_error,validation_row_sum_error
rtx3090,s512_q50,fp16_scalar_all,20260728_range_v2_contiguous_s512_q50_session02_BCA,2,BCA,whole_precision_1785237375018_fp16_scalar_all_b0_p0,512,41,82,0.5,0.5,6,492,280411219968,2443.42055231,8989.13288673,13.7386904297,5.04350689697,0.999911535753,28,57,58,9.93376094206e-06,0.000346183776855
rtx3090,s512_q50,fp16_scalar_all,20260728_range_v2_contiguous_s512_q50_session03_CAB,3,CAB,whole_precision_1785237556484_fp16_scalar_all_b0_p2,512,41,82,0.5,0.5,6,492,280450349056,2467.26724574,9002.38370976,13.7558916016,5.04179644775,0.999996911517,28,56,57,9.93376094206e-06,0.000346183776855
rtx3090,s1024_q25,fp16x2_all,20260728_range_v2_contiguous_s1024_q25_session01_ABC,1,ABC,whole_precision_1785237202785_fp16x2_all_b0_p2,1024,21,82,0.25,0.256097560976,6,492,372268259328,1961.53711386,6741.72213464,13.7183105469,5.04355755615,0.999908635227,28,56,57,3.4673885866e-06,0.000390350818634
rtx3090,s1024_q25,fp16x2_all,20260728_range_v2_contiguous_s1024_q25_session02_BCA,2,BCA,whole_precision_1785237339176_fp16x2_all_b0_p1,1024,21,82,0.25,0.256097560976,6,492,370823577600,1995.39901146,6891.1969653,13.6599296875,5.03469299316,0.999861818083,27,58,61,3.4673885866e-06,0.000390350818634
rtx3090,s1024_q25,fp16x2_all,20260728_range_v2_contiguous_s1024_q25_session03_CAB,3,CAB,whole_precision_1785237475807_fp16x2_all_b0_p0,1024,21,82,0.25,0.256097560976,6,492,364592836608,1866.8801006,6828.34391451,13.4293886719,5.04162084961,0.999793222047,27,59,62,3.4673885866e-06,0.000390350818634
rtx3090,s1024_q50,fp16x2_all,20260728_range_v2_contiguous_s1024_q50_session01_ABC,1,ABC,whole_precision_1785237101879_fp16x2_all_b0_p2,1024,41,82,0.5,0.5,6,492,729228492800,1738.94464934,4179.55172314,13.8201982422,5.04491418457,0.999993118785,28,55,59,3.4673885866e-06,0.000390350818634
rtx3090,s1024_q50,fp16x2_all,20260728_range_v2_contiguous_s1024_q50_session02_BCA,2,BCA,whole_precision_1785237238656_fp16x2_all_b0_p1,1024,41,82,0.5,0.5,6,492,724610420736,1805.6687892,4291.50685389,13.7222275391,5.03435571289,0.999919459461,28,57,62,3.4673885866e-06,0.000390350818634
rtx3090,s1024_q50,fp16x2_all,20260728_range_v2_contiguous_s1024_q50_session03_CAB,3,CAB,whole_precision_1785237577215_fp16x2_all_b0_p0,1024,41,82,0.5,0.5,6,492,724464736256,1327.36432731,4243.34880387,13.7211748047,5.02841717529,0.999983335855,28,58,63,3.4673885866e-06,0.000390350818634
rtx3090,s4096_q50,fp16x2_all,20260728_range_v2_contiguous_s4096_q50_session01_ABC,1,ABC,whole_precision_1785237152152_fp16x2_all_b0_p2,4096,41,82,0.5,0.5,6,492,274957918208,4421.48318665,11789.6007985,13.7693808594,5.04644793701,0.999998830049,28,59,65,6.72487900348e-07,0.000558376312256
rtx3090,s4096_q50,fp16x2_all,20260728_range_v2_contiguous_s4096_q50_session02_BCA,2,BCA,whole_precision_1785237289125_fp16x2_all_b0_p1,4096,41,82,0.5,0.5,6,492,300447916032,5163.52124804,11117.1828399,13.4079912109,5.04598590088,0.999993999581,27,59,67,6.72487900348e-07,0.000558376312256
rtx3090,s4096_q50,fp16x2_all,20260728_range_v2_contiguous_s4096_q50_session03_CAB,3,CAB,whole_precision_1785237425405_fp16x2_all_b0_p0,4096,41,82,0.5,0.5,6,492,309509070848,4797.91699826,11136.8147984,13.7898789062,5.04648278809,0.999917118004,28,59,61,6.72487900348e-07,0.000558376312256
rtx3090,s512_q50,fp16x2_all,20260728_range_v2_contiguous_s512_q50_session01_ABC,1,ABC,whole_precision_1785237051357_fp16x2_all_b0_p2,512,41,82,0.5,0.5,6,492,496942146560,1626.7801485,5099.61947089,13.581171875,4.95813265991,0.999996603967,28,52,54,9.93376094206e-06,0.000346183776855
rtx3090,s512_q50,fp16x2_all,20260728_range_v2_contiguous_s512_q50_session02_BCA,2,BCA,whole_precision_1785237389633_fp16x2_all_b0_p1,512,41,82,0.5,0.5,6,492,484306390016,1634.99018499,5189.8383097,13.2930039063,5.04350689697,0.99998876787,27,56,59,9.93376094206e-06,0.000346183776855
rtx3090,s512_q50,fp16x2_all,20260728_range_v2_contiguous_s512_q50_session03_CAB,3,CAB,whole_precision_1785237526280_fp16x2_all_b0_p0,512,41,82,0.5,0.5,6,492,495859799040,1587.41978085,5277.47285612,13.6091777344,5.04179644775,0.999859478059,27,57,60,9.93376094206e-06,0.000346183776855
rtx3090,s1024_q25,fp32_io_fp32_all,20260728_range_v2_contiguous_s1024_q25_session01_ABC,1,ABC,whole_precision_1785237173051_fp32_io_fp32_all_b0_p0,1024,21,82,0.25,0.256097560976,6,492,273344784384,3068.38265577,9738.89609686,13.7124023438,5.04355755615,0.999936154127,28,58,59,4.06487122174e-10,5.7782017393e-08
rtx3090,s1024_q25,fp32_io_fp32_all,20260728_range_v2_contiguous_s1024_q25_session02_BCA,2,BCA,whole_precision_1785237354303_fp32_io_fp32_all_b0_p2,1024,21,82,0.25,0.256097560976,6,492,272599111680,2989.92629394,9665.39665163,13.7004130859,5.03469299316,0.999997289193,28,57,61,4.06487122174e-10,5.7782017393e-08
rtx3090,s1024_q25,fp32_io_fp32_all,20260728_range_v2_contiguous_s1024_q25_session03_CAB,3,CAB,whole_precision_1785237490918_fp32_io_fp32_all_b0_p1,1024,21,82,0.25,0.256097560976,6,492,272405446656,2932.24994896,9532.81167252,13.6649082031,5.04162084961,0.999971219056,28,58,58,4.06487122174e-10,5.7782017393e-08
rtx3090,s1024_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s1024_q50_session01_ABC,1,ABC,whole_precision_1785237071707_fp32_io_fp32_all_b0_p0,1024,41,82,0.5,0.5,6,492,521412898816,2378.07312426,5883.61476348,13.4765605469,5.04491418457,0.999762826854,27,55,62,4.06487122174e-10,5.7782017393e-08
rtx3090,s1024_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s1024_q50_session02_BCA,2,BCA,whole_precision_1785237253802_fp32_io_fp32_all_b0_p2,1024,41,82,0.5,0.5,6,492,529661075456,2596.77611259,6015.20916796,13.745171875,5.03435571289,0.999995219766,28,58,60,4.06487122174e-10,5.7782017393e-08
rtx3090,s1024_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s1024_q50_session03_CAB,3,CAB,whole_precision_1785237592303_fp32_io_fp32_all_b0_p1,1024,41,82,0.5,0.5,6,492,529866041344,2596.74700455,6072.37690313,13.7859482422,5.02841717529,0.999883709557,28,58,65,4.06487122174e-10,5.7782017393e-08
rtx3090,s4096_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s4096_q50_session01_ABC,1,ABC,whole_precision_1785237122460_fp32_io_fp32_all_b0_p0,4096,41,82,0.5,0.5,4,328,349943021568,5776.78642133,11218.7654197,13.7972763672,5.04644793701,0.999981247817,28,58,65,7.77684035875e-11,1.10841938294e-07
rtx3090,s4096_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s4096_q50_session02_BCA,2,BCA,whole_precision_1785237303723_fp32_io_fp32_all_b0_p2,4096,41,82,0.5,0.5,4,328,343692107776,6179.52200824,11509.511741,13.60503125,5.04598590088,0.999888163569,27,60,71,7.77684035875e-11,1.10841938294e-07
rtx3090,s4096_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s4096_q50_session03_CAB,3,CAB,whole_precision_1785237440497_fp32_io_fp32_all_b0_p1,4096,41,82,0.5,0.5,4,328,349722353664,5979.34494163,11260.5551038,13.7941640625,5.04648278809,0.999996829933,28,59,64,7.77684035875e-11,1.10841938294e-07
rtx3090,s512_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s512_q50_session01_ABC,1,ABC,whole_precision_1785237022162_fp32_io_fp32_all_b0_p0,512,41,82,0.5,0.5,6,492,388613686272,2089.3303878,6040.6118019,12.2343388672,4.95813265991,0.999981907077,25,51,57,1.73997146899e-09,8.26917130325e-08
rtx3090,s512_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s512_q50_session02_BCA,2,BCA,whole_precision_1785237404726_fp32_io_fp32_all_b0_p2,512,41,82,0.5,0.5,6,492,434774968320,2123.78325504,6275.46992594,13.7179824219,5.04350689697,0.999932401143,28,56,60,1.73997146899e-09,8.26917130325e-08
rtx3090,s512_q50,fp32_io_fp32_all,20260728_range_v2_contiguous_s512_q50_session03_CAB,3,CAB,whole_precision_1785237541380_fp32_io_fp32_all_b0_p1,512,41,82,0.5,0.5,6,492,434802509824,1990.20693639,6153.60377562,13.7164765625,5.04179644775,0.999993658559,28,57,58,1.73997146899e-09,8.26917130325e-08
